Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
y;lreg.cpp;33;1.903256893157959;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6375937461853027;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.0533723831176758;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.3553037643432617;0-2;Random bit-flip
i;lreg.cpp;60;1.9871065616607666;0-2;Random bit-flip
i;lreg.cpp;60;1.0994820594787598;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.932258129119873;0-2;Random bit-flip
N;lreg.cpp;169;1.9692931175231934;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.261300802230835;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8637053966522217;0-2;Random bit-flip
x;lreg.cpp;32;1.8203623294830322;0-2;Random bit-flip
i;lreg.cpp;86;1.0992465019226074;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.406395435333252;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.3577790260314941;0-2;Random bit-flip
i;lreg.cpp;118;1.7838943004608154;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9731307029724121;0-2;Random bit-flip
x;lreg.cpp;32;2.167083978652954;0-2;Random bit-flip
T;lreg.cpp;34;1.1292648315429688;0-2;Random bit-flip
x;lreg.cpp;32;1.5007729530334473;0-2;Random bit-flip
x;lreg.cpp;32;1.2329821586608887;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0250747203826904;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2925655841827393;0-2;Random bit-flip
x;lreg.cpp;32;2.133286714553833;0-2;Random bit-flip
y;lreg.cpp;33;1.0900490283966064;0-2;Random bit-flip
x;lreg.cpp;32;2.1166815757751465;0-2;Random bit-flip
mp_;malloc.c;1783;2.030369281768799;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6229045391082764;0-2;Random bit-flip
alpha;lreg.cpp;105;2.4965555667877197;0-2;Random bit-flip
x;w_pow_compat.c;28;1.2970483303070068;0-2;Random bit-flip
reloc_addr;../sysdeps/x86_64/dl-machine.h;272;0.7824146747589111;0-2;Random bit-flip
T;lreg.cpp;34;0.7089669704437256;0-2;Random bit-flip
x;lreg.cpp;32;1.6090927124023438;0-2;Random bit-flip
T;lreg.cpp;34;2.034085988998413;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5271484851837158;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9856867790222168;0-2;Random bit-flip
x;lreg.cpp;32;1.566709280014038;0-2;Random bit-flip
i;lreg.cpp;49;2.0336754322052;0-2;Random bit-flip
i;lreg.cpp;73;2.1476848125457764;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3886752128601074;0-2;Random bit-flip
temp;lreg.cpp;168;1.2076594829559326;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7730183601379395;0-2;Random bit-flip
prevT;lreg.cpp;114;1.176102876663208;0-2;Random bit-flip
y;lreg.cpp;33;0.9500017166137695;0-2;Random bit-flip
T;lreg.cpp;34;1.163313865661621;0-2;Random bit-flip
argc;lreg.cpp;152;1.7804882526397705;0-2;Random bit-flip
i;lreg.cpp;86;1.201758861541748;0-2;Random bit-flip
x;lreg.cpp;32;2.0469887256622314;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.394866943359375;0-2;Random bit-flip
i;lreg.cpp;60;1.1021780967712402;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6658139228820801;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6124544143676758;0-2;Random bit-flip
i;lreg.cpp;73;1.2698211669921875;0-2;Random bit-flip
pos;lreg.cpp;71;1.569671869277954;0-2;Random bit-flip
stopsWhenStable;lreg.cpp;105;1.6716394424438477;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.9126322269439697;0-2;Random bit-flip
y;lreg.cpp;33;1.5037121772766113;0-2;Random bit-flip
y;lreg.cpp;33;1.9219326972961426;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.1862809658050537;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7396924495697021;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9059703350067139;0-2;Random bit-flip
__y;/usr/include/c++/7/cmath;415;1.8450534343719482;0-2;Random bit-flip
x;lreg.cpp;32;1.5586094856262207;0-2;Random bit-flip
PD;lreg.cpp;85;1.460141897201538;0-2;Random bit-flip
i;lreg.cpp;60;1.5069315433502197;0-2;Random bit-flip
T;lreg.cpp;34;1.2280871868133545;0-2;Random bit-flip
__result;/usr/include/c++/7/bits/stl_algobase.h;375;1.444810152053833;0-2;Random bit-flip
y;lreg.cpp;33;1.9790637493133545;0-2;Random bit-flip
i;lreg.cpp;167;1.796931266784668;0-2;Random bit-flip
x;lreg.cpp;32;1.1147449016571045;0-2;Random bit-flip
argc;lreg.cpp;152;1.3525166511535645;0-2;Random bit-flip
y;lreg.cpp;33;3.7320053577423096;0-2;Random bit-flip
argc;lreg.cpp;152;2.1338164806365967;0-2;Random bit-flip
i;lreg.cpp;86;1.9662444591522217;0-2;Random bit-flip
x;lreg.cpp;32;1.0811002254486084;0-2;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;5.715018272399902;0-10;Random bit-flip
T;lreg.cpp;34;1.2347290515899658;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0340652465820312;0-10;Random bit-flip
i;lreg.cpp;86;4.286993741989136;0-10;Random bit-flip
i;lreg.cpp;73;1.7931280136108398;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;1.415013313293457;0-10;Random bit-flip
i;lreg.cpp;86;5.0684967041015625;0-10;Random bit-flip
i;lreg.cpp;86;2.398847818374634;0-10;Random bit-flip
x;lreg.cpp;32;4.4273717403411865;0-10;Random bit-flip
temp;lreg.cpp;160;1.5759313106536865;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;3.4792754650115967;0-10;Random bit-flip
y;lreg.cpp;33;2.0736031532287598;0-10;Random bit-flip
N;lreg.cpp;105;3.6924827098846436;0-10;Random bit-flip
x;lreg.cpp;32;4.523801803588867;0-10;Random bit-flip
argv;lreg.cpp;144;5.339048862457275;0-10;Random bit-flip
temp;lreg.cpp;160;9.892758131027222;0-10;Random bit-flip
i;lreg.cpp;86;4.422871351242065;0-10;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.3339240550994873;0-10;Random bit-flip
y;lreg.cpp;33;2.377413749694824;0-10;Random bit-flip
T;lreg.cpp;34;4.778932332992554;0-10;Random bit-flip
x;lreg.cpp;32;2.9354145526885986;0-10;Random bit-flip
i;lreg.cpp;60;2.123743772506714;0-10;Random bit-flip
N;lreg.cpp;105;2.6719274520874023;0-10;Random bit-flip
i;lreg.cpp;86;4.151947021484375;0-10;Random bit-flip
iterations;lreg.cpp;161;1.4458637237548828;0-10;Random bit-flip
x;lreg.cpp;32;1.3699746131896973;0-10;Random bit-flip
i;lreg.cpp;73;2.5852417945861816;0-10;Random bit-flip
T;lreg.cpp;34;3.732618570327759;0-10;Random bit-flip
y;lreg.cpp;33;1.5314323902130127;0-10;Random bit-flip
x;lreg.cpp;32;6.7551703453063965;0-10;Random bit-flip
y;lreg.cpp;33;1.6472666263580322;0-10;Random bit-flip
y;lreg.cpp;33;2.5396807193756104;0-10;Random bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;2.017193078994751;0-10;Random bit-flip
i;lreg.cpp;86;6.065623998641968;0-10;Random bit-flip
x;lreg.cpp;32;1.6806833744049072;0-10;Random bit-flip
val;lreg.cpp;48;7.311174631118774;0-10;Random bit-flip
x;lreg.cpp;32;4.400540590286255;0-10;Random bit-flip
T;lreg.cpp;34;7.943666458129883;0-10;Random bit-flip
T;lreg.cpp;34;4.407653331756592;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5845189094543457;0-10;Random bit-flip
x;lreg.cpp;32;1.208263874053955;0-10;Random bit-flip
i;lreg.cpp;86;3.894422769546509;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.3051271438598633;0-10;Random bit-flip
bestT;lreg.cpp;115;7.390430688858032;0-10;Random bit-flip
iterations;lreg.cpp;105;1.679980754852295;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.219618558883667;0-10;Random bit-flip
pD;lreg.cpp;72;5.69936203956604;0-10;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;1.394026279449463;0-10;Random bit-flip
this;lreg.cpp;0;1.9720261096954346;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;2.473142623901367;0-10;Random bit-flip
v;lreg.cpp;47;4.651718378067017;0-10;Random bit-flip
y;lreg.cpp;33;0.8439843654632568;0-10;Random bit-flip
x;lreg.cpp;32;1.233259677886963;0-10;Random bit-flip
i;lreg.cpp;159;2.188553810119629;0-10;Random bit-flip
i;lreg.cpp;73;9.593076229095459;0-10;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;3.223783493041992;0-10;Random bit-flip
i;lreg.cpp;73;2.207184076309204;0-10;Random bit-flip
alpha;lreg.cpp;83;2.2681689262390137;0-10;Random bit-flip
i;lreg.cpp;86;2.0711781978607178;0-10;Random bit-flip
x;w_pow_compat.c;28;2.910252094268799;0-10;Random bit-flip
inf;../sysdeps/ieee754/dbl-64/uexp.h;54;2.5933618545532227;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.076582670211792;0-10;Random bit-flip
i;lreg.cpp;86;1.9579994678497314;0-10;Random bit-flip
T;lreg.cpp;34;2.0975608825683594;0-10;Random bit-flip
i;lreg.cpp;86;3.9123106002807617;0-10;Random bit-flip
x;lreg.cpp;32;5.606857061386108;0-10;Random bit-flip
y;lreg.cpp;33;1.9439504146575928;0-10;Random bit-flip
act;abort.c;50;2.6433701515197754;0-10;Random bit-flip
x;lreg.cpp;32;3.3091561794281006;0-10;Random bit-flip
N;lreg.cpp;161;2.5423405170440674;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8004019260406494;0-10;Random bit-flip
T;lreg.cpp;34;1.6758244037628174;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.989603281021118;0-10;Random bit-flip
prevT;lreg.cpp;114;1.6185963153839111;0-10;Random bit-flip
prevT;lreg.cpp;114;2.018439531326294;0-10;Random bit-flip
val;lreg.cpp;48;5.9987688064575195;0-10;Random bit-flip
x;lreg.cpp;32;1.8410124778747559;0-10;Random bit-flip
y;lreg.cpp;33;1.443432092666626;0-10;Random bit-flip
i;lreg.cpp;86;7.518851280212402;0-10;Random bit-flip
i;lreg.cpp;60;1.8969395160675049;0-10;Random bit-flip
x;lreg.cpp;32;1.9690566062927246;0-10;Random bit-flip
i;lreg.cpp;49;3.79451060295105;0-10;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;3.37692928314209;0-10;Random bit-flip
alpha;lreg.cpp;83;4.959028720855713;0-10;Random bit-flip
N;lreg.cpp;161;2.935342788696289;0-10;Random bit-flip
i;lreg.cpp;60;6.521314859390259;0-10;Random bit-flip
x;lreg.cpp;32;5.881749391555786;0-10;Random bit-flip
T;lreg.cpp;34;3.8163692951202393;0-10;Random bit-flip
sizeOfTraining;lreg.cpp;161;4.202962875366211;0-10;Random bit-flip
i;lreg.cpp;86;2.9204320907592773;0-10;Random bit-flip
i;lreg.cpp;73;4.639031410217285;0-10;Random bit-flip
x;lreg.cpp;32;6.345463991165161;0-10;Random bit-flip
x;lreg.cpp;32;3.6037187576293945;0-10;Random bit-flip
N;lreg.cpp;105;1.3505494594573975;0-10;Random bit-flip
v;lreg.cpp;47;1.2216839790344238;0-10;Random bit-flip
i;lreg.cpp;118;3.7130959033966064;0-10;Random bit-flip
i;lreg.cpp;86;1.434584140777588;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;4.6633830070495605;0-10;Random bit-flip
N;lreg.cpp;105;5.059524297714233;0-10;Random bit-flip
T;lreg.cpp;34;3.4513676166534424;0-10;Random bit-flip
T;lreg.cpp;34;5.495141267776489;0-10;Random bit-flip
x;lreg.cpp;32;5.17379355430603;0-10;Random bit-flip
x;lreg.cpp;32;1.8936243057250977;0-10;Random bit-flip
x;lreg.cpp;32;2.2910900115966797;0-10;Random bit-flip
T;lreg.cpp;34;3.7833988666534424;0-10;Random bit-flip
i;lreg.cpp;159;3.9650819301605225;0-10;Random bit-flip
T;lreg.cpp;34;2.172457218170166;0-10;Random bit-flip
PD;lreg.cpp;85;3.8834903240203857;0-10;Random bit-flip
MSE;lreg.cpp;117;6.44746470451355;0-10;Double bit-flip
i;lreg.cpp;73;2.1284072399139404;0-10;Double bit-flip
i;lreg.cpp;60;4.314320087432861;0-10;Double bit-flip
i;lreg.cpp;49;6.746173143386841;0-10;Double bit-flip
i;lreg.cpp;86;3.1778082847595215;0-10;Double bit-flip
prevT;lreg.cpp;114;1.6356654167175293;0-10;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;169;1.6538798809051514;0-10;Double bit-flip
T;lreg.cpp;34;2.2146830558776855;0-10;Double bit-flip
i;lreg.cpp;60;2.4772324562072754;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.517167329788208;0-10;Double bit-flip
val;lreg.cpp;48;3.7316715717315674;0-10;Double bit-flip
iterations;lreg.cpp;161;1.800166368484497;0-10;Double bit-flip
i;lreg.cpp;86;5.680622577667236;0-10;Double bit-flip
prevT;lreg.cpp;114;2.4138224124908447;0-10;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;176;5.1345062255859375;0-10;Double bit-flip
x;lreg.cpp;32;0.9715025424957275;0-10;Double bit-flip
y;lreg.cpp;33;2.4212727546691895;0-10;Double bit-flip
i;lreg.cpp;49;1.745987892150879;0-10;Double bit-flip
predictions;lreg.cpp;161;6.709476709365845;0-10;Double bit-flip
predictions;lreg.cpp;161;1.8133201599121094;0-10;Double bit-flip
i;lreg.cpp;118;1.8686635494232178;0-10;Double bit-flip
sizeOfTraining;lreg.cpp;161;3.561932325363159;0-10;Double bit-flip
i;lreg.cpp;73;3.8524680137634277;0-10;Double bit-flip
y;lreg.cpp;33;7.482882499694824;0-10;Double bit-flip
i;lreg.cpp;73;1.959021806716919;0-10;Double bit-flip
PD;lreg.cpp;85;3.4199881553649902;0-10;Double bit-flip
predictions;lreg.cpp;161;3.8041675090789795;0-10;Double bit-flip
y;lreg.cpp;33;1.7564477920532227;0-10;Double bit-flip
y;lreg.cpp;33;2.445892333984375;0-10;Double bit-flip
stage;abort.c;40;3.7627570629119873;0-10;Double bit-flip
y;lreg.cpp;33;2.4974770545959473;0-10;Double bit-flip
error;lreg.cpp;59;6.130374193191528;0-10;Double bit-flip
y;lreg.cpp;33;4.2650604248046875;0-10;Double bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;2.7458560466766357;0-10;Double bit-flip
x;lreg.cpp;32;1.5154592990875244;0-10;Double bit-flip
i;lreg.cpp;60;4.948180198669434;0-10;Double bit-flip
pos;lreg.cpp;71;5.359957933425903;0-10;Double bit-flip
v;lreg.cpp;47;6.74684739112854;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8763527870178223;0-10;Double bit-flip
i;lreg.cpp;73;2.450188398361206;0-10;Double bit-flip
T;lreg.cpp;34;1.967391014099121;0-10;Double bit-flip
T;lreg.cpp;34;1.7845666408538818;0-10;Double bit-flip
T;lreg.cpp;34;2.1345345973968506;0-10;Double bit-flip
__y;/usr/include/c++/7/cmath;415;2.511143445968628;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.9147508144378662;0-10;Double bit-flip
i;lreg.cpp;86;4.3942201137542725;0-10;Double bit-flip
i;lreg.cpp;60;5.286709308624268;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;105;4.092626571655273;0-10;Double bit-flip
T;lreg.cpp;34;3.846245527267456;0-10;Double bit-flip
T;lreg.cpp;34;1.4206016063690186;0-10;Double bit-flip
prevT;lreg.cpp;114;2.059633255004883;0-10;Double bit-flip
T;lreg.cpp;34;1.2365846633911133;0-10;Double bit-flip
temp;lreg.cpp;160;1.9117493629455566;0-10;Double bit-flip
bestT;lreg.cpp;115;1.4883573055267334;0-10;Double bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;5.779290676116943;0-10;Double bit-flip
prevT;lreg.cpp;114;7.182786703109741;0-10;Double bit-flip
x;lreg.cpp;32;5.590841054916382;0-10;Double bit-flip
i;lreg.cpp;86;3.814410448074341;0-10;Double bit-flip
T;lreg.cpp;34;1.0166504383087158;0-10;Double bit-flip
i;lreg.cpp;60;2.855299949645996;0-10;Double bit-flip
i;lreg.cpp;49;2.7332987785339355;0-10;Double bit-flip
T;lreg.cpp;34;2.933802843093872;0-10;Double bit-flip
x;w_pow_compat.c;28;4.9758946895599365;0-10;Double bit-flip
__GI___abort_msg;abort.c;35;3.1516027450561523;0-10;Double bit-flip
x;lreg.cpp;32;2.206345319747925;0-10;Double bit-flip
T;lreg.cpp;34;4.550243854522705;0-10;Double bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;2.24906587600708;0-10;Double bit-flip
T;lreg.cpp;34;5.294368267059326;0-10;Double bit-flip
iterations;lreg.cpp;105;2.3010783195495605;0-10;Double bit-flip
__xlen;/usr/include/c++/7/bits/vector.tcc;203;1.1669437885284424;0-10;Double bit-flip
__GI__dl_argv;rtld.c;83;0.5716392993927002;0-10;Double bit-flip
i;lreg.cpp;86;4.757060289382935;0-10;Double bit-flip
y;lreg.cpp;33;1.4163296222686768;0-10;Double bit-flip
i;lreg.cpp;73;5.637421369552612;0-10;Double bit-flip
T;lreg.cpp;34;7.559829950332642;0-10;Double bit-flip
i;lreg.cpp;60;5.155324459075928;0-10;Double bit-flip
x;lreg.cpp;32;3.1060850620269775;0-10;Double bit-flip
i;lreg.cpp;86;1.3244075775146484;0-10;Double bit-flip
i;lreg.cpp;49;3.438833713531494;0-10;Double bit-flip
this;lreg.cpp;0;3.0098116397857666;0-10;Double bit-flip
iterations;lreg.cpp;105;2.714627504348755;0-10;Double bit-flip
i;lreg.cpp;73;6.413981676101685;0-10;Double bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;2.696181535720825;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.606539249420166;0-10;Double bit-flip
N;lreg.cpp;169;0.8093180656433105;0-2;Double bit-flip
val;lreg.cpp;48;1.7138943672180176;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8985228538513184;0-2;Double bit-flip
y;lreg.cpp;33;1.8931522369384766;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1434786319732666;0-2;Double bit-flip
i;lreg.cpp;60;0.8106832504272461;0-2;Double bit-flip
i;lreg.cpp;73;1.7927649021148682;0-2;Double bit-flip
T;lreg.cpp;34;1.1768012046813965;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.245032548904419;0-2;Double bit-flip
i;lreg.cpp;86;1.8962836265563965;0-2;Double bit-flip
i;lreg.cpp;167;1.983607292175293;0-2;Double bit-flip
prevT;lreg.cpp;114;1.8107538223266602;0-2;Double bit-flip
y;lreg.cpp;33;2.341679573059082;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.21232271194458;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8484899997711182;0-2;Double bit-flip
_rtld_global;rtld.c;231;1.029773473739624;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.0980732440948486;0-2;Double bit-flip
x;lreg.cpp;32;2.0016939640045166;0-2;Double bit-flip
T;lreg.cpp;34;1.7957394123077393;0-2;Double bit-flip
x;lreg.cpp;32;2.1515703201293945;0-2;Double bit-flip
pos;lreg.cpp;71;1.9086966514587402;0-2;Double bit-flip
x;lreg.cpp;32;1.391059398651123;0-2;Double bit-flip
T;lreg.cpp;34;2.1373422145843506;0-2;Double bit-flip
y;lreg.cpp;33;1.82346510887146;0-2;Double bit-flip
T;lreg.cpp;34;1.8439664840698242;0-2;Double bit-flip
y;lreg.cpp;33;2.6147031784057617;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5294249057769775;0-2;Double bit-flip
i;lreg.cpp;86;1.491124153137207;0-2;Double bit-flip
y;lreg.cpp;33;1.0878422260284424;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.585219144821167;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.8611698150634766;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;0.7247481346130371;0-2;Double bit-flip
i;lreg.cpp;60;1.137220859527588;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.554041862487793;0-2;Double bit-flip
x;lreg.cpp;32;0.903033971786499;0-2;Double bit-flip
val;lreg.cpp;48;1.53550124168396;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7842144966125488;0-2;Double bit-flip
i;lreg.cpp;60;1.6171252727508545;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0047731399536133;0-2;Double bit-flip
prevT;lreg.cpp;114;2.1340835094451904;0-2;Double bit-flip
i;lreg.cpp;118;1.2420802116394043;0-2;Double bit-flip
x;lreg.cpp;32;2.5420758724212646;0-2;Double bit-flip
alpha;lreg.cpp;83;2.1383707523345947;0-2;Double bit-flip
iterations;lreg.cpp;105;4.749490261077881;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;1.2079720497131348;0-2;Double bit-flip
stopsWhenStable;lreg.cpp;105;2.0779051780700684;0-2;Double bit-flip
i;lreg.cpp;118;2.275002956390381;0-2;Double bit-flip
y;lreg.cpp;33;1.32747220993042;0-2;Double bit-flip
T;lreg.cpp;34;0.9790351390838623;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0085022449493408;0-2;Double bit-flip
y;lreg.cpp;33;2.4255623817443848;0-2;Double bit-flip
x;lreg.cpp;32;1.2536673545837402;0-2;Double bit-flip
alpha;lreg.cpp;105;1.4843785762786865;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5512223243713379;0-2;Double bit-flip
N;lreg.cpp;105;2.9135141372680664;0-2;Double bit-flip
T;lreg.cpp;34;1.8367018699645996;0-2;Double bit-flip
y;lreg.cpp;33;1.2252588272094727;0-2;Double bit-flip
val;lreg.cpp;48;1.0965471267700195;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.49814486503601074;0-2;Double bit-flip
alpha;lreg.cpp;168;1.5652108192443848;0-2;Double bit-flip
y;lreg.cpp;33;1.7786633968353271;0-2;Double bit-flip
i;lreg.cpp;73;1.7247669696807861;0-2;Double bit-flip
i;lreg.cpp;86;1.3063223361968994;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.321843147277832;0-2;Double bit-flip
i;lreg.cpp;73;1.0556354522705078;0-2;Double bit-flip
error;lreg.cpp;59;2.0571184158325195;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9817698001861572;0-2;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.626495122909546;0-2;Double bit-flip
y;lreg.cpp;33;1.5212359428405762;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5479514598846436;0-2;Double bit-flip
T;lreg.cpp;34;1.9401895999908447;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9010982513427734;0-2;Double bit-flip
T;lreg.cpp;34;1.0848443508148193;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.559377908706665;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5258998870849609;0-2;Double bit-flip
y;w_pow_compat.c;28;2.6952250003814697;0-2;Double bit-flip
prevT;lreg.cpp;114;2.1881024837493896;0-2;Double bit-flip
T;lreg.cpp;34;1.7754435539245605;0-2;Double bit-flip
y;lreg.cpp;33;0.9457249641418457;0-2;Double bit-flip
_rtld_global;rtld.c;231;0.5644612312316895;0-2;Double bit-flip
pD;lreg.cpp;72;2.040076732635498;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1914784908294678;0-2;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;1.318528413772583;0-2;Double bit-flip
i;lreg.cpp;73;1.4727976322174072;0-2;Double bit-flip
y;lreg.cpp;33;1.5346910953521729;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.845839023590088;0-2;Double bit-flip
y;lreg.cpp;33;1.09120774269104;0-2;Double bit-flip
x;lreg.cpp;32;3.2314908504486084;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9078309535980225;0-2;Double bit-flip
x;lreg.cpp;32;0.6708629131317139;0-2;Double bit-flip
